Latitude,Longitude,CropType,Distance,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B10,B11,B12
43.48671690196079,-80.2314169803923,24,"Corn",43,61,66
43.58856003921569,-80.24102482352954,23,"Soybean",28,50,56
43.58856003921569,-80.24075031372563,26,"Soybean",28,50,57
43.588834549019616,-80.24102482352954,18,"Soybean",29,51,57
43.588834549019616,-80.24075031372563,21,"Soybean",27,50,56
43.59157964705883,-80.23910325490209,29,"Wheat - Winter",29,47,56
43.59157964705883,-80.23882874509817,28,"Wheat - Winter",29,48,56
43.59185415686275,-80.23910325490209,17,"Wheat - Winter",31,51,56
43.59185415686275,-80.23882874509817,16,"Wheat - Winter",28,46,56
43.592952196078436,-80.23745619607857,29,"Wheat - Winter",29,48,56
43.592952196078436,-80.23718168627464,26,"Wheat - Winter",30,51,57
43.59322670588236,-80.23855423529426,32,"Wheat - Spring",29,48,56
43.59322670588236,-80.23827972549033,6,"Wheat - Spring",28,48,56
43.59322670588236,-80.23800521568641,31,"Wheat - Spring",29,48,56
43.59322670588236,-80.23745619607857,20,"Wheat - Winter",31,50,57
43.59322670588236,-80.23718168627464,15,"Wheat - Winter",30,50,58
43.59350121568628,-80.23827972549033,24,"Wheat - Spring",28,48,56
43.59405023529413,-80.23718168627464,22,"Wheat - Spring",30,51,57
43.59405023529413,-80.23690717647072,35,"Wheat - Spring",29,48,57
43.59432474509804,-80.23745619607857,35,"Wheat - Spring",30,49,57
43.59432474509804,-80.23718168627464,10,"Wheat - Spring",29,48,56
43.59432474509804,-80.23690717647072,29,"Wheat - Spring",29,50,58
43.59652082352942,-80.23306403921582,27,"Wheat - Winter",28,51,57
43.59652082352942,-80.2327895294119,31,"Wheat - Winter",27,51,57
43.59652082352942,-80.2327895294119,30,"Wheat - Winter",27,51,57
43.59679533333334,-80.23416207843151,15,"Wheat - Winter",28,51,57
43.59679533333334,-80.2338875686276,18,"Wheat - Winter",28,52,56
43.59679533333334,-80.23306403921582,13,"Wheat - Winter",28,52,57
43.59679533333334,-80.23306403921582,25,"Wheat - Winter",28,52,57
43.59679533333334,-80.2327895294119,20,"Wheat - Winter",28,51,56
43.59679533333334,-80.2327895294119,5,"Wheat - Winter",28,51,56
43.59706984313726,-80.23416207843151,28,"Wheat - Winter",28,51,57
43.59706984313726,-80.2338875686276,30,"Wheat - Winter",25,46,55
43.59706984313726,-80.2338875686276,24,"Wheat - Winter",25,46,55
43.59706984313726,-80.23361305882366,14,"Wheat - Winter",27,49,56
43.59706984313726,-80.2327895294119,32,"Wheat - Winter",27,51,57
43.597344352941185,-80.2338875686276,29,"Wheat - Winter",27,46,55
43.597344352941185,-80.23361305882366,22,"Wheat - Winter",26,46,55
43.604756117647064,-80.22702482352955,15,"Wheat - Winter",25,42,55
43.604756117647064,-80.22675031372563,16,"Wheat - Winter",25,42,56
43.60503062745099,-80.22702482352955,31,"Wheat - Winter",25,42,56
43.60503062745099,-80.22675031372563,31,"Wheat - Winter",26,43,55
43.60640317647059,-80.22537776470602,30,"Wheat - Winter",26,44,56
43.60640317647059,-80.2251032549021,25,"Wheat - Winter",26,44,56
43.606677686274516,-80.22537776470602,22,"Wheat - Winter",26,44,56
43.606677686274516,-80.2251032549021,13,"Wheat - Winter",27,44,56
43.616011019607846,-80.21686796078446,21,"Corn",27,45,55
43.616011019607846,-80.21659345098053,27,"Corn",26,43,55
43.61628552941177,-80.21686796078446,17,"Corn",34,53,60
43.61628552941177,-80.21659345098053,23,"Corn",32,54,60
43.628912980392165,-80.21275031372564,26,"Soybean",27,46,56
43.628912980392165,-80.2124758039217,19,"Soybean",25,44,55
43.62918749019609,-80.21275031372564,25,"Soybean",27,47,56
43.62918749019609,-80.2124758039217,18,"Soybean",26,48,55
43.629462000000004,-80.2086326666668,29,"Soybean",32,56,58
43.629462000000004,-80.20835815686289,13,"Soybean",34,54,60
43.62973650980393,-80.2086326666668,32,"Soybean",77,78,85
43.62973650980393,-80.20835815686289,19,"Soybean",66,73,82
43.630560039215695,-80.2111032549021,33,"Soybean",52,63,68
43.630560039215695,-80.21082874509818,8,"Soybean",44,58,62
43.630560039215695,-80.21055423529425,30,"Soybean",61,65,69
43.63083454901962,-80.21082874509818,23,"Soybean",86,83,85
43.6319325882353,-80.20890717647073,30,"Wheat - Spring",41,58,61
43.632207098039224,-80.20918168627465,33,"Wheat - Spring",92,87,81
43.632207098039224,-80.20890717647073,3,"Wheat - Spring",26,43,55
43.632207098039224,-80.2086326666668,28,"Wheat - Spring",28,44,56
43.632207098039224,-80.20341698039229,14,"Soybean",30,53,59
43.632207098039224,-80.20314247058838,25,"Soybean",28,51,58
43.63248160784315,-80.20890717647073,32,"Wheat - Spring",53,72,67
43.63248160784315,-80.20341698039229,21,"Soybean",29,50,57
43.63248160784315,-80.20314247058838,30,"Soybean",28,49,57
43.634128666666676,-80.20588756862759,12,"Wheat - Spring",26,46,56
43.634128666666676,-80.20561305882367,23,"Wheat - Spring",27,46,56
43.63440317647059,-80.20588756862759,24,"Wheat - Spring",28,47,57
43.63440317647059,-80.20561305882367,31,"Wheat - Spring",26,43,54
43.63440317647059,-80.20012286274523,32,"Soybean",27,46,56
43.63440317647059,-80.19984835294132,29,"Soybean",25,45,55
43.634677686274514,-80.20012286274523,19,"Soybean",26,46,56
43.634677686274514,-80.19984835294132,13,"Soybean",27,45,56
43.635775725490205,-80.20259345098053,19,"Wheat - Spring",28,48,57
43.635775725490205,-80.20231894117661,33,"Wheat - Spring",27,48,57
43.635775725490205,-80.1971032549021,34,"Corn",26,45,55
43.63605023529412,-80.20259345098053,12,"Wheat - Spring",27,48,57
43.63605023529412,-80.20231894117661,30,"Wheat - Spring",28,48,57
43.63605023529412,-80.1971032549021,11,"Corn",28,49,57
43.63605023529412,-80.19682874509817,20,"Corn",30,50,58
43.636324745098044,-80.1971032549021,31,"Corn",28,49,57
43.636324745098044,-80.19682874509817,35,"Corn",28,47,57
43.63687376470589,-80.20176992156877,22,"Wheat - Spring",30,49,58
43.63687376470589,-80.20149541176484,25,"Wheat - Spring",29,49,57
43.63714827450981,-80.20176992156877,18,"Wheat - Spring",28,47,56
43.63714827450981,-80.20149541176484,21,"Wheat - Spring",30,49,58
43.63714827450981,-80.20122090196092,30,"Wheat - Spring",27,48,56
43.63714827450981,-80.20094639215701,17,"Wheat - Spring",27,48,57
43.637422784313735,-80.20122090196092,29,"Wheat - Spring",27,43,55
43.637422784313735,-80.20094639215701,15,"Wheat - Spring",27,45,56
43.63769729411765,-80.20286796078446,33,"Wheat - Spring",31,52,59
43.63769729411765,-80.20259345098053,21,"Wheat - Spring",28,48,57
43.63797180392157,-80.20286796078446,28,"Wheat - Spring",28,47,57
43.63797180392157,-80.20259345098053,11,"Wheat - Spring",29,49,58
43.63852082352942,-80.19902482352956,13,"Wheat - Spring",29,49,57
43.63852082352942,-80.19875031372563,27,"Wheat - Spring",28,48,57
43.63879533333334,-80.1995738431374,13,"Wheat - Spring",27,44,55
43.63879533333334,-80.19929933333347,22,"Wheat - Spring",27,44,55
43.63879533333334,-80.19902482352956,20,"Wheat - Spring",29,48,57
43.63879533333334,-80.19875031372563,31,"Wheat - Spring",30,49,57
43.639069843137264,-80.1995738431374,24,"Wheat - Spring",36,57,59
43.639069843137264,-80.19929933333347,30,"Wheat - Spring",31,53,58
43.641540431372555,-80.19600521568641,16,"Corn",28,49,57
43.641540431372555,-80.1957307058825,20,"Corn",29,49,58
43.641540431372555,-80.19133854901975,19,"Soybean",54,66,75
43.641540431372555,-80.19106403921583,34,"Soybean",41,57,65
43.64181494117648,-80.19600521568641,24,"Corn",29,50,58
43.64181494117648,-80.1957307058825,28,"Corn",28,49,58
43.64181494117648,-80.19161305882366,34,"Soybean",40,50,64
43.64181494117648,-80.19133854901975,12,"Soybean",41,53,66
43.64181494117648,-80.19106403921583,31,"Soybean",41,54,64
43.7096188627451,-80.20286796078446,29,"Corn",92,79,80
43.7096188627451,-80.20259345098053,20,"Corn",88,76,78
43.709893372549026,-80.20286796078446,26,"Corn",86,76,79
43.709893372549026,-80.20259345098053,14,"Corn",81,74,76
43.71126592156863,-80.20533854901974,27,"Soybean",85,78,78
43.71126592156863,-80.20506403921583,7,"Soybean",83,75,77
43.71126592156863,-80.2047895294119,35,"Soybean",75,70,74
43.711540431372555,-80.20506403921583,25,"Soybean",81,75,76
43.71291298039216,-80.20396600000014,31,"Soybean",52,56,64
43.713187490196084,-80.20396600000014,5,"Soybean",53,65,69
43.713187490196084,-80.20369149019622,25,"Soybean",50,57,64
43.71346200000001,-80.20396600000014,31,"Soybean",126,109,105
43.71346200000001,-80.20396600000014,31,"Soybean",29,49,54
43.717579647058834,-80.21384835294131,29,"Soybean",32,53,56
43.71785415686275,-80.21412286274524,35,"Soybean",38,56,60
43.71785415686275,-80.21384835294131,4,"Soybean",35,56,58
43.71785415686275,-80.2135738431374,27,"Soybean",31,52,56
43.71812866666667,-80.21384835294131,33,"Soybean",36,53,58
43.71922670588236,-80.21329933333347,34,"Wheat - Spring",35,54,56
43.71950121568628,-80.2135738431374,28,"Wheat - Spring",32,51,57
43.71950121568628,-80.21329933333347,5,"Wheat - Spring",54,61,64
43.71950121568628,-80.21302482352955,33,"Wheat - Spring",57,63,64
43.7197757254902,-80.21329933333347,27,"Wheat - Spring",30,50,55
43.72252082352942,-80.22043658823543,28,"Corn",35,55,58
43.72252082352942,-80.22016207843151,34,"Corn",33,51,56
43.72279533333334,-80.22043658823543,10,"Corn",33,54,57
43.72279533333334,-80.22016207843151,22,"Corn",32,47,56
43.72636396078432,-80.22620129411779,15,"Wheat - Winter",27,44,54
43.72636396078432,-80.22592678431386,16,"Wheat - Winter",27,50,54
43.72663847058824,-80.22620129411779,31,"Wheat - Winter",26,44,54
43.72663847058824,-80.22592678431386,32,"Wheat - Winter",28,48,55
43.732128666666675,-80.23553462745112,19,"Wheat - Winter",37,56,59
43.732128666666675,-80.2352601176472,15,"Wheat - Winter",37,58,59
43.7324031764706,-80.23553462745112,29,"Wheat - Winter",40,58,62
43.7324031764706,-80.2352601176472,27,"Wheat - Winter",35,57,60
43.73322670588236,-80.23580913725503,24,"Wheat - Winter",54,82,94
43.73322670588236,-80.23553462745112,12,"Wheat - Winter",53,84,99
43.73350121568628,-80.23580913725503,31,"Wheat - Winter",52,69,75
43.73350121568628,-80.23553462745112,23,"Wheat - Winter",46,63,69
43.734599254901966,-80.23773070588248,22,"Soybean",27,45,54
43.73487376470589,-80.23800521568641,32,"Soybean",25,44,53
43.73487376470589,-80.23773070588248,8,"Soybean",26,46,54
43.73487376470589,-80.23745619607857,31,"Soybean",27,46,54
43.73816788235295,-80.24376992156876,30,"Corn",26,43,53
43.73816788235295,-80.24349541176484,30,"Corn",28,47,55
43.73844239215687,-80.24376992156876,16,"Corn",27,44,54
43.73844239215687,-80.24349541176484,16,"Corn",35,55,59
43.73926592156864,-80.24184835294132,33,"Corn",39,55,60
43.73954043137255,-80.24212286274523,34,"Corn",40,57,62
43.73954043137255,-80.24184835294132,4,"Corn",27,44,54
43.73954043137255,-80.24157384313739,27,"Corn",31,54,56
43.739814941176476,-80.24486796078445,31,"Corn",27,45,53
43.739814941176476,-80.24459345098053,14,"Corn",26,45,54
43.739814941176476,-80.24184835294132,29,"Corn",37,57,58
43.7400894509804,-80.24486796078445,32,"Corn",25,43,52
43.7400894509804,-80.24459345098053,17,"Corn",27,44,53
43.74036396078432,-80.24322090196092,34,"Corn",40,55,59
43.740638470588245,-80.24349541176484,30,"Corn",25,42,53
43.740638470588245,-80.24322090196092,3,"Corn",26,45,54
43.740638470588245,-80.242946392157,31,"Corn",30,47,54
43.74091298039217,-80.24322090196092,27,"Corn",26,43,53
43.74530513725491,-80.25282874509817,35,"Soybean",28,49,54
43.74557964705883,-80.25282874509817,14,"Soybean",28,46,53
43.74557964705883,-80.25255423529426,17,"Soybean",28,47,54
43.745854156862755,-80.25282874509817,32,"Soybean",30,49,55
43.745854156862755,-80.25255423529426,34,"Soybean",28,47,54
43.81969729411765,-80.18996600000014,20,"Soybean",27,48,54
43.819971803921575,-80.18996600000014,18,"Soybean",27,48,54
43.823265921568634,-80.19106403921583,31,"Corn",27,45,54
43.823265921568634,-80.1907895294119,22,"Corn",27,46,54
43.82354043137256,-80.19106403921583,25,"Corn",27,45,53
43.82354043137256,-80.1907895294119,12,"Corn",27,45,54
43.825187490196086,-80.19792678431386,28,"Wheat - Winter",63,65,67
43.825187490196086,-80.19765227450995,7,"Wheat - Winter",51,62,63
43.825187490196086,-80.19737776470602,34,"Wheat - Winter",58,64,65
43.82546200000001,-80.19765227450995,25,"Wheat - Winter",64,67,67
43.82875611764707,-80.19847580392171,18,"Wheat - Spring",27,45,52
43.82875611764707,-80.19820129411778,35,"Wheat - Spring",33,48,55
43.82903062745099,-80.20286796078446,23,"Soybean",34,50,58
43.82903062745099,-80.20259345098053,31,"Soybean",27,47,55
43.82903062745099,-80.19875031372563,34,"Wheat - Spring",47,63,66
43.82903062745099,-80.19847580392171,12,"Wheat - Spring",29,46,55
43.82903062745099,-80.19820129411778,32,"Wheat - Spring",28,46,54
43.829305137254906,-80.20286796078446,12,"Soybean",26,46,54
43.829305137254906,-80.20259345098053,24,"Soybean",27,47,55
43.83067768627452,-80.20616207843152,22,"Soybean",92,80,81
43.83067768627452,-80.20588756862759,15,"Soybean",94,80,80
43.83095219607844,-80.20616207843152,28,"Soybean",100,82,82
43.83095219607844,-80.20588756862759,23,"Soybean",98,82,81
43.83259925490197,-80.20424050980407,35,"Corn",98,83,82
43.83259925490197,-80.20396600000014,22,"Corn",92,81,79
43.83287376470589,-80.20424050980407,29,"Corn",94,80,80
43.83287376470589,-80.20396600000014,9,"Corn",94,80,82
43.83287376470589,-80.20369149019622,35,"Corn",85,77,77
43.83479533333334,-80.21165227450994,30,"Wheat - Winter",60,70,73
43.83479533333334,-80.21137776470601,25,"Wheat - Winter",38,51,58
43.83506984313726,-80.21165227450994,21,"Wheat - Winter",27,51,53
43.83506984313726,-80.21137776470601,14,"Wheat - Winter",46,60,65
43.83726592156864,-80.21467188235307,25,"Wheat - Winter",29,47,55
43.83726592156864,-80.21439737254916,12,"Wheat - Winter",28,48,55
43.83754043137256,-80.21467188235307,31,"Wheat - Winter",26,46,54
43.83754043137256,-80.21439737254916,22,"Wheat - Winter",26,46,53
43.842207098039225,-80.2174169803923,30,"Corn",31,50,56
43.842207098039225,-80.21714247058837,9,"Corn",22,36,50
43.842207098039225,-80.21686796078446,33,"Corn",24,38,52
43.84248160784315,-80.21714247058837,22,"Corn",22,37,50
43.846324745098045,-80.22784835294131,29,"Wheat - Winter",34,54,56
43.846324745098045,-80.22757384313739,17,"Wheat - Winter",36,56,58
43.84659925490197,-80.22784835294131,28,"Wheat - Winter",35,57,58
43.84659925490197,-80.22757384313739,16,"Wheat - Winter",35,59,57
43.8482463137255,-80.23086796078445,21,"Wheat - Winter",34,46,56
43.84852082352942,-80.23114247058837,33,"Wheat - Winter",30,50,56
43.84852082352942,-80.23086796078445,10,"Wheat - Winter",41,56,59
43.84852082352942,-80.23059345098054,31,"Wheat - Winter",36,54,58
43.849069843137265,-80.22675031372563,28,"Soybean",27,45,54
43.84934435294118,-80.22702482352955,27,"Soybean",29,48,54
43.84934435294118,-80.22675031372563,4,"Soybean",28,46,55
43.84934435294118,-80.2264758039217,34,"Soybean",27,45,54
43.8496188627451,-80.22675031372563,33,"Soybean",29,48,55
43.85950121568628,-80.2467895294119,32,"Wheat - Winter",28,48,54
43.8597757254902,-80.24706403921581,26,"Wheat - Winter",27,50,55
43.8597757254902,-80.2467895294119,5,"Wheat - Winter",29,49,54
43.860050235294125,-80.2467895294119,30,"Wheat - Winter",72,75,77
43.86279533333334,-80.2481620784315,31,"Corn",29,50,55
43.86279533333334,-80.24788756862759,10,"Corn",28,50,56
43.86279533333334,-80.24761305882366,33,"Corn",29,50,56
43.86306984313726,-80.24788756862759,21,"Corn",29,51,55
43.86554043137256,-80.25557384313738,21,"Corn",25,43,51
43.86554043137256,-80.25529933333347,25,"Corn",28,45,53
43.86581494117648,-80.25557384313738,18,"Corn",40,54,58
43.86581494117648,-80.25529933333347,23,"Corn",39,52,59
43.942677686274514,-80.25475031372562,28,"Corn",27,48,54
43.94295219607844,-80.25502482352955,24,"Corn",26,44,53
43.94295219607844,-80.25475031372562,8,"Corn",29,50,56
43.94322670588236,-80.25475031372562,35,"Corn",28,44,55
43.94322670588236,-80.24953462745111,27,"Wheat - Spring",26,45,53
43.94322670588236,-80.2492601176472,15,"Wheat - Spring",32,52,57
43.94350121568628,-80.25502482352955,25,"Corn",26,44,53
43.94350121568628,-80.25475031372562,9,"Corn",27,44,53
43.94350121568628,-80.24953462745111,30,"Wheat - Spring",27,44,53
43.94350121568628,-80.2492601176472,18,"Wheat - Spring",27,45,53
43.943775725490205,-80.25502482352955,34,"Corn",30,46,55
43.943775725490205,-80.25475031372562,25,"Corn",31,50,56
43.94514827450981,-80.25035815686287,22,"Wheat - Spring",29,53,55
43.94514827450981,-80.25008364705896,34,"Wheat - Spring",30,53,56
43.945422784313735,-80.25035815686287,10,"Wheat - Spring",33,56,58
43.945422784313735,-80.25008364705896,28,"Wheat - Spring",29,53,56
43.94569729411766,-80.23114247058837,35,"Wheat - Spring",29,49,56
43.94597180392157,-80.23114247058837,11,"Wheat - Spring",29,49,56
43.94597180392157,-80.23086796078445,20,"Wheat - Spring",29,49,56
43.946246313725496,-80.23114247058837,30,"Wheat - Spring",29,49,56
43.946246313725496,-80.23086796078445,34,"Wheat - Spring",30,49,55
43.94734435294119,-80.23196600000014,30,"Soybean",30,50,55
43.94734435294119,-80.23169149019621,22,"Soybean",32,55,56
43.94761886274511,-80.23196600000014,24,"Soybean",32,53,56
43.94761886274511,-80.23169149019621,13,"Soybean",30,53,55
43.94761886274511,-80.22565227450994,28,"Wheat - Winter",34,60,59
43.94761886274511,-80.22537776470602,10,"Wheat - Winter",34,56,58
43.947893372549025,-80.22565227450994,34,"Wheat - Winter",36,59,59
43.947893372549025,-80.22537776470602,21,"Wheat - Winter",35,60,59
43.94844239215687,-80.21796600000013,19,"Corn",94,81,81
43.94844239215687,-80.21769149019622,33,"Corn",93,80,80
43.94871690196079,-80.21796600000013,12,"Corn",93,80,80
43.94871690196079,-80.21769149019622,30,"Corn",91,79,80
43.953932588235304,-80.20780913725504,29,"Soybean",50,61,61
43.953932588235304,-80.20753462745112,31,"Soybean",48,61,61
43.95420709803923,-80.20890717647073,32,"Soybean",48,62,61
43.95420709803923,-80.2086326666668,30,"Soybean",48,63,62
43.95420709803923,-80.20780913725504,14,"Soybean",50,62,62
43.95420709803923,-80.20753462745112,18,"Soybean",52,62,63
43.95448160784314,-80.20890717647073,18,"Soybean",52,63,62
43.95448160784314,-80.2086326666668,13,"Soybean",49,61,62
43.956403176470594,-80.19600521568641,30,"Wheat - Winter",117,92,87
43.95667768627452,-80.19627972549034,29,"Wheat - Winter",117,91,86
43.95667768627452,-80.19600521568641,2,"Wheat - Winter",121,93,89
43.95667768627452,-80.1957307058825,32,"Wheat - Winter",117,90,87
43.95695219607844,-80.19600521568641,31,"Wheat - Winter",117,90,85
43.95722670588236,-80.20890717647073,12,"Soybean",30,57,57
43.95722670588236,-80.2086326666668,30,"Soybean",29,58,57
43.957501215686285,-80.20890717647073,19,"Soybean",40,62,61
43.957501215686285,-80.2086326666668,33,"Soybean",30,59,57
43.96381494117648,-80.21439737254916,28,"Corn",40,61,61
43.96381494117648,-80.21412286274524,6,"Corn",38,60,59
43.96381494117648,-80.21384835294131,34,"Corn",38,59,59
43.9640894509804,-80.21412286274524,26,"Corn",39,60,60
43.96985415686275,-80.21522090196092,17,"Wheat - Spring",29,55,57
43.96985415686275,-80.214946392157,30,"Wheat - Spring",31,55,57
